,u_buoy,v_buoy
293,2.0322412088759942,4.069428658095314
294,4.191371693207194,-3.321102768550682
295,-4.3105046947205645,11.768704398399487
296,-0.40908976768128213,0.3485833940010253
297,-5.706816148452226,-3.41315307282762
298,-1.8684842192097233,-0.05360225794090079
299,-2.7301606566086134,-5.954876224889963
300,1.5601195946854456,-4.454352482371163
301,-3.4376091113085456,6.1563225213598365
302,8.004440953933855,-4.220756948840366
303,-8.821396398111657,-0.8859458441424708
304,-0.4465763576958111,-0.06413628117559032
305,5.502493743366699,-3.838107570991897
306,-0.8256872971546398,-1.726439548718998
307,1.1705845348612745,3.2739036530635657
308,4.367915260265685,-3.8396825455407564
309,-0.490601205761779,0.5398880766489653
310,15.914933671444176,-1.7695522626593638
311,12.900440524571444,-2.010608161833908
312,1.07639457927088,-4.272311393945266
313,13.137179996359778,-13.941283637442769
314,13.316311688425861,-7.518720915169237
315,2.186700753970892,-4.8587340407343165
316,22.4724418136401,-8.45130165580091
317,-1.8646399851978506,-1.0143590729902272
318,-0.3495187750824576,-3.0103994619894157
319,-1.6320238806000538,-2.788955550586335
320,2.3674867155461925,3.1204910884229413
321,5.02354416063234,3.7266204880816605
322,3.9027119080910206,5.372874938353629
323,-0.4799114153954754,-0.19847181284437146
324,-6.234928027298499,0.735992633953863
325,-1.1476495691598139,3.0196778794200165
326,-3.154029156305936,-0.01149733588221312
327,-1.4959269090729703,-0.6784241398308737
328,14.718633582840278,3.4115198679045453
329,-0.4367602515644307,-1.4660652883276193
330,0.8527619199830757,-7.329811899156752
331,3.4015210644229983,3.6887671646634868
332,5.557956760228446,-4.660935797558364
333,6.3916835731038715,-2.56825188813573
334,1.7438140547961771,-3.6988580268829545
335,-0.8162386411727766,-2.6207119170029403
336,3.7168639704343276,3.6237271029076243
337,7.038784749666993,-4.948842188230582
338,10.419399814689264,2.7779288147833934
339,-0.5619016052748519,-1.4707764830861476
340,4.856573216271435,-3.6092888510607706
341,6.097709354909293,6.636511321841992
342,-1.5048618106266243,-1.2303448042176788
343,3.3151255994233035,-7.16459806245343
344,2.3896649427596293,3.7398714097030465
345,-8.329241980159997,-8.618873266453281
346,-2.9073327973706338,-0.01439249755011006
347,-0.8597171558891293,-1.9358657260172245
348,-7.10609827601084,3.1107789766684775
349,-15.566794899074079,6.112869007274808
350,-2.558012841616802,0.6559124676511868
351,-0.09911802143086766,4.223954907015102
352,-2.974242560131801,-1.3079985703521873
353,-4.936325442449618,-1.419496452779425
354,-4.7214047152364005,-1.0986287984644587
355,-0.8920561514850529,-1.775222711303521
356,-0.1348312246797333,-3.6941079907453025
357,-0.3606289952045793,3.055483524033849
358,-4.349979403741612,-4.215422665134288
359,-1.9571459346839768,2.0665472143319232
360,-5.73504374834714,-6.512162385205375
361,-2.4761495974461174,-1.436673447518297
362,-1.4268161130720922,-4.123057871662933
363,-1.5159577626045975,-0.9642702143518306
364,-2.049546441761395,-1.4971073370151626
365,-1.7489431405985922,-1.7192947786981203
366,-5.850089790157013,-1.3856048163980226
367,2.5993269183087446,11.026757635304723
368,-0.8432498446190064,-0.9174434623418735
369,12.477750861013876,3.884969071611489
370,11.936237863032517,-14.161719498499346
371,-1.0128648095519321,-1.3169885663625223
372,-1.4280611905632723,2.45211969205318
373,1.3245314658718397,3.8273646909933565
374,17.893274507515475,3.0570657666331633
375,14.510845119955379,4.526252857650405
376,-0.7178929342287707,-0.07402671832360869
377,4.744379985072657,7.26995560777334
378,12.87567171425634,-3.0212796870179033
379,-1.2072497008027276,-5.1262750543663005
380,-2.0567144857708235,-2.6386126240651264
381,7.0665520120918055,9.58364139131262
382,18.20365417509702,3.4573084842020703
383,2.8848718352969027,-3.2838474514447005
384,-0.5686305735582288,-1.270050805560836
385,-2.3755152443613485,-1.7799008547438118
386,1.1908396968291526,8.951630214023526
387,14.784104185625615,-5.601283342074944
388,5.629346242890774,-4.064501267465255
389,-0.9810551093523322,-2.6780667291707583
390,11.518511342788708,7.505854725164128
391,-2.3468181802489188,14.06622682014902
392,-0.6941418111522687,-14.192373264955933
393,-0.7678138390435757,-10.51365126439804
394,0.769046568466118,13.245797088279668
395,3.1317690255869475,-7.210677821450318
396,11.155178178169464,-4.257362366345092
397,0.34063716911538156,-5.969098679560355
398,-0.9343619458864328,-3.2790949375853176
399,1.9627352508342697,-2.8970616274135743
400,9.63467154084075,-3.6736417952622866
401,-0.19573075066493484,0.8532770636525449
402,-4.046611838167167,-14.274566649244624
403,-1.5811102153693548,-11.014708321012058
404,1.5818282507965529,2.6608877023354522
405,2.908808522375238,-4.490605905044539
406,4.592450740253477,-13.54601192572982
407,-0.04572969115831298,-9.374544187897545
408,0.6966210737060425,-22.387155424435623
409,-1.576459394369295,-9.237610237703317
410,-2.5744403617274663,3.8048508549409257
411,-3.9056926775053147,-15.009918550366118
412,3.66267015007641,10.556590614381042
413,11.09790810623412,3.7497368541802767
414,-0.7106556986505518,-0.5662359252927897
415,23.3478814753208,4.78264477167139
416,-5.570841728745406,5.784507397420716
417,-7.356024772397155,2.6953317051585812
418,-1.4692482255034052,-2.2670912426853578
419,6.021191007864408,3.5304779478694446
420,-2.2132403654704134,-1.4689701587525816
421,-0.5101566911052544,-0.16565815496857247
422,5.499129902827836,-8.944228111629835
423,1.2991098764910758,4.582496373565334
424,-10.297588723924061,-5.3763284670338365
425,-2.252628417664304,0.4762252988855165
426,-11.546803227571205,0.24954798124381058
427,-4.16074700064988,6.401303572033335
428,0.5204190146543486,3.0590445162532247
429,3.5224420838810473,4.736905802090222
430,1.8383883993371415,3.048783419958504
431,3.241753755652596,15.867105346662031
432,16.01498861027479,-11.287921231495634
433,17.259481293775238,-2.6307248506042966
434,4.839382608372259,-9.058762590658125
435,0.1642694684542103,6.422037963124179
436,-0.738705186939762,-0.8814545397450155
437,-1.5634635446358656,-1.1937418882107702
438,0.8720582140936541,6.697090558229693
439,-4.90554826185663,-1.955883524522295
440,-2.3022895417593157,0.5345612319563673
441,22.15706462180479,-5.115271715011883
442,24.708335715142145,4.812008918387474
443,11.73919056279106,-6.879831336515397
444,32.549396220918815,-3.1302419844792055
445,-1.00364419917954,-0.8376005989661643
446,1.0706301047788624,-8.979629379305464
447,-1.6922661845360092,-1.771662816112367
448,21.97901856991208,-12.066164292287569
449,23.290736995673065,-4.353722609013068
450,27.127408170654505,-14.926342468664249
451,9.922326680720214,-3.2186294775997313
452,6.9184765053487265,-4.222419116072983
453,14.311274391918696,-4.6956187705464725
454,-0.641107356656206,0.42595826693616307
455,-2.9568052530204336,10.652123774671502
456,-2.543919245138131,-1.49442361552568
457,-2.517175349027542,-6.436308143055095
458,0.05052600112388268,-5.795114559049615
459,3.975206754257564,-5.84307682082419
460,12.090216576125517,-16.121179378812588
461,-2.245956957083778,0.14244700149296205
462,1.6889601607313793,-4.554807768420088
463,-1.5191404415669856,-12.214512937282567
464,6.391186394027205,-8.992383990146637
465,-13.89496225612882,-13.615666610205732
466,1.2419295722131016,4.897778756271112
467,-3.425595634981984,1.7204426746549921
468,2.8008987320879934,-8.576532574177438
469,-8.257857604192491,-5.006128382382888
470,-2.416602063045145,-0.09777187428304715
471,-3.904869983946549,-2.1502658234523624
472,8.104575419638342,9.215939020619595
473,-1.7033009404031414,-1.4287187130696362
474,6.712693845274119,3.2541008027933014
475,17.32674393064364,-1.4987250668324792
476,3.464691224376302,6.63555415059448
477,-2.6198633498322916,0.9844394274552183
478,4.662204191891985,6.147953953638045
479,-6.80909155510993,4.487968788366882
480,-3.142642030107277,3.6506327195747317
481,4.788982749788436,-3.4826634775968692
482,-3.189467555481321,3.3736146104496663
483,-1.9144666208936825,2.8156775921699815
484,13.466871592786045,3.8626626060623934
485,27.994803412690146,-8.058064223958771
486,1.9837455598045404,10.721471677245326
487,9.324290947960224,10.275131677642134
488,18.71528611185523,12.80370376676161
489,9.517596332695016,-5.513739590907053
490,0.4119594350320192,-7.892090742961955
491,3.4261985264469184,3.5080869218811888
492,3.100023316486985,8.22825167134196
493,-0.9601905735064855,3.1197568791649113
494,-5.444061373211771,-7.05537762310495
495,-2.805908501358399,-0.5198734984505007
496,-1.85935740708478,-0.09671895602116014
497,-2.0163710372391916,6.701819871120301
498,-1.2003640274324439,4.708073444594761
499,-11.449619470487399,5.978400877778061
500,-7.429875936294957,3.292855916958275
501,-1.7460247974874612,-2.8649964825103065
502,-6.371649216057582,3.8612187000983025
503,-8.545478927124543,-0.6054096429719548
504,-9.613370130962368,0.41361509613750647
505,-1.5893901232125802,6.236267262675781
506,-4.927487793142526,-0.1531820082353098
507,5.187623169459859,-16.53406245395775
508,-5.23709413317724,-7.777896719541254
509,-2.651038074719156,-4.609197999390324
510,-2.67163812479428,2.7876392090647117
511,-5.856528351177944,-1.9177953893008657
512,-5.910461928487427,1.2320224986576775
513,1.4565094707856863,12.776276895530815
514,-1.942383832943276,-2.6135907478905485
515,4.659638933851185,5.196786281914664
516,10.771800389667122,-7.670177371569183
517,0.7190546531945597,2.896392380781468
518,14.97389105966511,-4.201683493376514
519,-2.2171157003108988,-0.8965325175156055
520,0.24070736362204267,1.9803259035144007
521,2.5852642511841215,-8.695301925918747
522,14.283467237124016,-6.023799966224865
523,3.2900745092564696,-4.550087927880694
524,1.3824067469364634,2.8601548535657133
525,1.547223726234731,7.211035342002525
526,20.70911643149899,2.6203871363467837
527,-18.430829291613584,-1.2478625463936033
528,-6.464621466002459,-2.1643735836559785
529,2.4756307086112286,-8.175207377431562
530,-2.4032808246117847,-7.973089310908379
531,2.3403545529029053,-13.163405764401954
532,4.158670854084812,-9.362999143099433
533,-7.191732206754462,4.576973649639975
534,19.317083325537027,-0.5773822508212437
535,17.100980378344563,4.14055909814014
536,-15.140926221623097,-1.1280385953010503
537,-0.16541758889028027,2.630245072394379
538,5.834726975355276,10.235124210341764
539,-5.329243762619201,11.457461899328315
540,-5.508117427323409,4.756541224902062
541,6.631438011712846,-2.899993096210207
542,3.784457978564199,3.9373680401880145
543,-0.7920176529344461,-2.7202919310936857
544,3.0885271558921388,6.720458202415308
545,1.8831341876983445,5.73267268503263
546,8.390458990786772,5.105490002837034
547,2.7590266949935844,-4.471965238384549
548,1.6927630532190634,9.269168135433288
549,2.861599297198413,3.9838349324243842
550,7.144097320730304,-8.71737371286332
551,-5.127534907712058,2.011309663029184
552,0.6395885570447426,8.106408034191244
553,5.343746511074338,6.869850818936678
554,-0.8133704213427961,12.663068967663516
555,9.596835747635758,-4.166788632167274
556,-3.9828668578422706,7.991206598311246
557,-4.54963569300396,2.4743994284980175
558,-2.760491708541454,-3.4101005392587087
559,-1.978939267370372,-3.046265189336091
560,3.4987228066660747,-8.422953155609754
561,-13.939136910305955,2.0790632821794044
562,4.538983059994354,10.664949355766357
563,4.532323988064743,-3.8379113554834046
564,1.6823047571876586,4.415988515606755
565,2.8129581418555896,4.450743414864376
566,-5.5195672925927175,-3.7946407734995686
567,6.04427212807712,4.7977433274211485
568,-6.951444905836383,4.668062298069893
569,-2.1089782423543224,5.306928885251394
570,-2.7371702143594536,5.923644819072627
571,1.3912532594535585,4.335589523067774
572,-0.2521106763873717,-4.18676655243326
573,-2.0022072908626773,3.1407927263938493
574,-1.8750226801992755,4.109441788961861
575,1.4489334389940203,4.628538482538526
576,-3.7525833764532597,3.8347824796638736
577,-2.9632428190318034,1.2450980543810324
578,-4.142831902058842,6.6173720455958085
579,-3.548218666617605,-5.33677756737824
580,-1.3201009142157902,-4.524803328592747
581,4.768872922372722,-2.9893152915307315
582,-0.500972251808058,-2.4361974306246057
583,4.2026464063493,6.42867926941131
584,-0.23406628765123183,3.085191028447479
585,-0.6981786675110911,8.54123629260252
586,-0.13882346316733465,6.289706948127288
587,3.2727303338188833,6.179723682788985
588,0.4591946037503615,-2.694028038648592
589,-0.7726282201949737,2.7376325191679634
590,9.720877671892396,9.454723947738689
591,6.702421488076252,7.283199875210452
592,1.8154313919830958,7.872021678509942
593,3.2886855993902335,7.103828488788472
594,-3.84747072246782,8.772947925706205
595,0.9661683393725536,8.628300539420357
596,3.712927685907023,6.406067634533843
597,-1.2874988112965327,4.91791657630397
598,-2.290117592161764,-1.0662353465403707
599,1.2369536166719615,2.963441747698208
600,-3.4025216238648572,-1.0179054592837131
601,-2.630325647432874,3.494848268428771
602,-2.2945060897029745,-0.5873180970226096
603,4.529720695291996,3.7894815032088074
604,0.7133648754556018,-3.0611840471257743
605,0.8159419328818935,-3.447963564242485
606,-4.939221078368322,-0.9137886950916081
607,-12.195212553122923,4.094992357263817
608,-4.930712830465573,3.4464292706228177
609,-4.1178491476994825,2.3590212474178376
610,-7.973393042297035,8.387690350462107
611,-0.25163518329311513,7.931196018532941
612,5.58369954422162,9.968831318395056
613,2.591611837478938,12.663724612963085
614,1.725653333582565,4.856297226917147
615,3.7530706906686753,8.449210389127606
616,4.90980333746777,12.932039735711752
617,-0.9252706109453975,3.6522323693511165
618,-1.088713305907869,7.87273743663207
619,3.6281125339797904,4.8066725856919295
620,0.1221596839006365,6.281520908817793
621,1.3698501992261156,9.610588341329072
622,5.161045914736684,8.99755799490335
623,0.3593510469084199,4.6685409175801995
624,4.194582806828479,8.798216026467202
625,5.0690755404198375,5.483437746662662
626,-3.512102802799734,1.2245308817063043
627,-3.6270485655189257,-2.552007211255548
628,6.302610715562823,4.5128632930648305
629,13.928797183647664,4.520133163379302
630,-9.878485871115716,2.061512442871554
631,2.0828535294682156,7.95745801015542
632,-4.159439387392689,-2.3438550540161613
633,3.722579434394696,-4.571594532352571
634,-1.3372627228661176,-4.775778428734432
635,0.31932782221630013,-2.7772729049155354
636,0.3025838953223898,4.086939116941365
637,-6.847960580123807,3.3308145451611524
638,-6.53907897876896,8.176721567583824
639,-9.808950186934418,-2.3720107694721086
640,2.213522092206265,-3.5838216614512524
641,-8.8010016713795,-2.3823697302196014
642,2.539069765258416,8.689733102943489
643,-12.849732438628097,1.1697066296144063
644,-2.425672311681217,-1.4346410839064225
645,0.008579914489578237,-3.747034501795304
646,6.107479763253208,-5.3166622393440575
647,-8.764587210517716,-8.43160048598351
648,-10.686802844647964,-1.6477639620512334
649,-7.9504217105766655,-6.546442463069331
650,-11.216837412541427,-5.683236031271323
651,-12.42003511298749,3.6932257746271056
652,-2.020988918203197,5.920866528367744
653,-9.369996823530409,-16.00609599083682
654,3.4398012581441066,-14.879043788639555
655,-7.228032214874291,-5.235653150117517
656,-8.435077085613056,-10.222305755229474
657,-5.2270733288109374,7.2175806967154745
658,9.490677785559535,-5.942295489645369
659,4.368084277308386,14.343797328971698
660,5.514921542592564,5.0567649492554505
661,2.4172101954524448,-3.958995597464916
662,-9.350053793973027,11.694515742622098
663,-9.655997182230783,7.043694553121081
664,-0.21123118942874336,14.955536754435728
665,3.1744064992686405,3.466039949704248
666,-11.430746569485311,6.55053362787655
667,3.0865994148160065,3.5237972443072096
668,-4.234694427980287,2.760518701144863
669,-0.018392610149952814,6.7232676696404745
670,0.4352355651220611,-3.46369039854278
671,-3.711560003149222,1.3693444258105905
672,-0.727904604709452,3.3202200367298107
673,5.465758601634269,3.6722067306826487
674,4.573077066160429,7.081034569263601
675,5.159267950245207,7.748831483476385
676,15.083829560502819,13.967123382347376
677,1.4958246180097636,7.963091099116436
678,-5.39460579984796,4.409584291291889
679,-0.23881741977878357,-2.9992802032858563
680,-4.810493217616325,-0.12091717346824919
681,-9.43056442301856,3.152317754521679
682,-5.797019259736122,3.8314694844205763
683,-1.1600083353855613,0.16713898611022637
684,-6.281920622952768,1.0370435113259402
685,-2.8792766459239116,-3.8012053034496276
686,8.69389327775203,2.551325684033223
687,9.140059294713463,7.174535644458077
688,7.215485759505987,-7.036334375569372
689,-0.9784681238564858,0.2946319503414174
690,-5.685852631375081,10.442096648368793
691,0.1937587379077434,-12.489890266241618
692,8.623165758916315,4.404083694026886
693,-0.5064667793936757,-1.8850717000644266
694,-2.8756337665032525,3.3136016848541345
695,8.845114676975578,12.889444153246316
696,7.180282704151645,8.265892842553022
697,-2.5379926689129495,-0.8863470340937757
698,-3.238646728616491,-3.2606997697862647
699,-2.4005187785248725,-2.1843423441361542
700,-4.231856923283486,-6.5950467130216595
701,-0.8855063026511708,-0.6619067585250794
