,u_buoy,v_buoy
68,0.27416644403354656,0.1823798364499166
69,1.3985902736225415,1.2320468723556308
70,0.40664772860984494,0.4165492768125908
71,0.8737908456961898,0.8037943913331052
72,0.41183627084991986,0.41142017598687347
73,0.6196402891054211,0.46136816535129266
74,0.2581886072258609,0.2294899235369399
75,0.3819952098653178,0.30100337458947346
76,0.48816669884088676,0.3289293966557206
77,0.47670640926679525,0.33865352036478935
78,1.1123334175126616,0.8212664757303854
79,0.6037903143180563,0.43468823226949527
80,0.3525575352992505,0.2951759504153918
81,0.27127038829007555,0.20423731454249539
82,0.13570461983235801,0.07491564141723131
83,0.5729788857893474,0.566173201653821
84,0.3337538374436564,0.16295314943896191
85,0.4857306407297667,0.4057463920656178
86,0.8022654608682425,0.7001533828575883
87,2.5563195017677587,0.8587178207292079
88,1.5019631538206435,1.8850365888044247
89,0.5135606504833957,0.4409058060641078
90,0.5411599433777962,0.5528058382795155
91,0.6321347047005623,0.5060408146010081
92,0.40600130389873534,0.20321525416209935
93,0.10975763205533005,0.04369219977912901
94,0.5628011137526849,0.4710666707575968
95,0.5589829683055175,0.1990454032137539
96,0.5722548146721099,0.4507460884187464
97,0.3946970113562787,0.21345924911075248
98,1.4404439545841365,0.5191630379474204
99,0.5511159144652148,0.3439264794293095
100,0.4810524688167467,0.36557283126565643
101,0.928297013274788,0.1648942291745762
102,0.4427176964454288,0.29831696702692956
103,0.3498890724580905,0.1842530944393555
104,0.09507194587722256,0.05545206497675534
105,2.1339104005974514,0.6636604037093738
106,0.402938872006114,0.25893895936942113
107,1.2172686768960266,0.2394667865776871
108,0.5225830952440081,0.44212411313399036
109,1.6556119404598768,0.7026182366712972
110,0.48447866328613565,0.4610558584511889
111,0.48491715344535496,0.12502463094567207
112,0.3497680349168767,0.24482934862797553
113,0.24592222351530685,0.1241850174571611
114,0.3578147255197007,0.17080586642650292
115,0.5591561315599289,0.45768514142439676
116,0.8629059461764093,0.3025456963415869
117,0.22136315467471668,0.0960949369579578
118,0.5167599807591525,0.5947614757368945
119,0.3631670300889088,0.2528308616914832
120,3.9346640065803475,1.4858859801830901
121,1.540860916384856,1.1585991156735194
122,0.5676956650415986,0.12910530889250313
123,0.8776766812247604,0.3922945902741904
124,1.4406506878478278,0.6261886438330564
125,1.5215540052521712,0.21676083993504072
126,0.06819985149721557,0.03576586783634618
127,0.6057075572929898,0.23477121909451543
128,0.8376901230036253,0.14651145853668
129,0.5689885489921371,0.3366478001127797
130,0.23356364029307303,0.1580131069591151
131,2.739928001890143,0.9491309558742765
132,0.8141349655644464,0.2434520248164407
133,0.6760882275518714,0.1219347654428541
134,0.3036857080580208,0.13638016864738897
135,0.792388129609515,0.17650856320890812
136,0.3896534350815384,0.25725106391912733
137,0.2354373175572666,0.13412846856812985
138,1.1945210929395635,0.5370338699739897
139,0.24321924451600055,0.13014110001048712
140,0.5566143933395145,0.6177073521457941
141,1.051908950592826,0.395864919427228
142,6.066294289528288,2.273676346121039
143,2.0975054360559104,0.30536410482634885
144,5.658460562031937,2.0700956315667334
145,0.8919035548946905,0.1634175696127978
146,5.518451099352719,2.2594385052873673
147,1.4903842846656565,0.2792409056985926
148,3.9567303712472714,1.574701097603925
149,3.011194064522104,0.34567068952902114
150,4.802648828430977,1.9611478177915664
151,2.1052924569605356,0.2709441293515703
152,5.895448874738522,2.311666225287709
153,2.570095301899931,0.2110958739994159
154,2.87126665834941,0.9652473758667399
155,2.0889143459850117,0.25615962020104466
156,4.5215216770256585,1.7318193589199575
157,0.681970517838373,0.6417447908065089
158,2.6359363194416066,0.9492725865567502
159,0.7363405777676204,0.8314235109442507
160,2.6729167595815677,1.1193240805911482
161,0.8116403926178377,0.8846336829441809
162,2.5587797399509027,1.0269960353538186
163,0.5807362138476839,0.545211098686794
164,2.5310342312343153,1.0363605536603395
165,0.6652942534369898,0.6191640232992687
166,2.0064212294949755,1.0606348323799963
167,0.8703161588214026,0.5426853221777597
168,2.5454363895345633,1.012939039578873
169,0.817469864775257,0.4383400593775041
170,2.733371397348253,1.1548000559169875
171,0.8934338255873444,0.47867195294337994
172,2.6020883905773773,1.0451433491898703
173,0.36234801517433307,0.250608388527929
174,0.6177327340919985,0.18145530068709728
175,0.49953937205727006,0.5348124285554635
176,1.7189851064546713,0.5900469501603081
177,0.20089488220847446,0.13210819557705128
178,0.700929660493758,0.4046022320201526
179,0.39558517749928973,0.10441680761524351
180,0.6769207196657246,0.23985222660322672
181,0.21079604070939717,0.1041756559325682
182,0.4120188680331916,0.3937922512271873
183,1.0661571619362515,0.3135270753002153
184,0.31432998723809813,0.1822893388955105
185,0.41632316462284735,0.3185997325024782
186,0.6372718898217911,0.14616132992870218
187,0.5589661430595341,0.5674822967153312
188,1.3888508046794577,1.1147281543671907
189,0.2338859948428765,0.13557214262961517
190,2.7467879967409607,0.33038136904264215
191,1.6558439427214744,0.22705683901272286
192,0.24143807401083273,0.09742335169316282
193,1.8441978775086763,0.2641898258114349
194,1.0945967576792897,0.6169680124758746
195,0.6685558531946999,0.29612142448349527
196,4.130845102011156,0.6605797721032104
197,0.15771203896458041,0.07848474785998033
198,0.3790361255681882,0.24326284396850198
199,0.7908783083934949,0.1817183170790419
200,0.26402606374156157,0.1370407921156618
201,1.6106244714125248,0.39432464033940207
202,0.5555664300281897,0.12877819263375387
203,0.47017447421986797,0.23370130050719984
204,4.537663468231108,0.8662364605792114
205,0.90211801516695,0.1533925913698161
206,1.2098821676260312,0.19619853488213074
207,1.1189590735426806,0.17678992442796485
208,0.7991307067162311,0.6272257929798286
209,0.6848682997813835,0.22819248448140458
210,0.8939589426166887,0.6749858119004238
211,0.8737499691966856,0.17154286288951082
212,1.726470347937418,0.6592383579068274
213,0.27354584880780847,0.15475752150471697
214,0.8585452505069556,0.20036225000309416
215,0.7366511715817435,0.16534153617184186
216,0.4246029909192384,0.2065668496111353
217,0.9928118746355403,1.2596116744786687
218,0.2673176919272462,0.2043349365132161
219,0.4979865260531044,0.23373058517665454
220,1.9337141183315267,0.6008161575263329
221,0.13702402471518546,0.05385754044595961
222,0.6790373610608312,0.4137977568331478
223,0.3894862142501011,0.17386127155663844
224,0.420154810063848,0.23052539131080432
225,0.3458751791135274,0.21026695153234426
226,0.49678387156608206,0.10482958975972913
227,0.4233172363601395,0.33647455064815524
228,0.3616173510675658,0.17635928964942965
229,0.5703140563049524,0.13376487504560888
230,0.44794799059214235,0.39343995656604674
231,2.041463521363573,0.6626991455506055
232,0.19628656197053956,0.1063898527213806
233,0.5625034571938161,0.20172155160422017
234,0.44873760949154884,0.3520435914689774
235,0.499928173515724,0.4753314328836516
236,0.30560051138721644,0.171750485010217
237,0.3596451346458021,0.3215065918822904
238,0.36497345183501945,0.3376481883170951
239,1.9569873840189635,1.1808240993622345
240,0.5740163373145104,0.45020759708354313
241,0.6199477797981694,0.5902386627378013
242,0.6067381418604142,0.6120812661896742
243,0.29076886158658644,0.12743624981032137
244,0.8291691352528787,0.3541093554966833
245,0.7024268278066449,0.3473086144089083
246,1.1150449647097433,0.4443451267575091
247,3.709754935119418,1.6142964018122714
248,0.613533476583979,0.12601750790731137
249,0.4684358980860056,0.2776020246882236
250,0.6361027646519684,0.7544111158512707
251,0.45825325871313716,0.20928482611247565
252,1.8011957829228242,0.8633101317657237
253,0.19431203796044083,0.07493936323063309
254,0.6528358112792193,0.3584059516565177
255,1.105007316623362,0.5807781345920154
256,0.42740080895434623,0.43973166188871204
257,0.46627856276751617,0.10578085902836298
258,0.4394297902066894,0.2290343888734887
259,0.3815233017703946,0.24483440713986646
260,0.42872547077216333,0.16409478475511274
261,0.37715003465660824,0.2594678698010159
262,0.5713239232003932,0.30630509640869197
263,0.38861601942269236,0.1672458613107504
264,0.715484225123917,0.30838232876802096
265,0.12946966962167122,0.060495898042492204
266,0.7458727854038215,0.291138743080435
267,0.4924709656456543,0.25049170734087034
268,0.5938902698846469,0.2975817829193579
269,0.8423947207464617,0.30701566825181636
270,0.5782106156677359,0.1362756819769668
271,0.2933000109569298,0.1460199348261795
272,0.17600369389483808,0.09151378815150335
273,1.0834048207983362,0.2985098689663458
274,0.7755835063695613,0.1889319360138526
275,0.8023462081250344,0.22790194901292338
276,0.4216569314631603,0.1639790333196528
277,0.5726849335201094,0.29451977126161716
278,0.41578079550857394,0.1706828977622217
279,1.7645386557506884,0.8452634904071482
280,0.23149340081557387,0.06473014686473634
281,0.7771839675097758,0.41095797239586557
282,0.7057933406651572,0.7952460146102913
283,0.21207507298131992,0.12011342469378258
284,0.38079535843648427,0.12642737661646383
285,0.7215838885121235,0.17794001797535516
286,1.4117597131005801,0.8802014008162408
287,1.5033400361065032,0.4779800978346844
288,0.30468739835389774,0.20528498749422194
289,1.100761394791388,0.20345140951917987
290,0.9756938460503023,0.2018804756543398
291,0.2477933913766851,0.11186244173168591
292,0.6670625626083646,0.1315950163316
293,0.6394087414437315,0.13715116862359436
294,0.585313995595704,0.5580004075884013
295,1.2850236134265194,0.5077095196670558
296,0.12289776138350675,0.05074983993302831
297,0.7149087310570983,0.46925489082476934
298,0.30923699949628763,0.22867506376552849
299,0.6062764455748166,0.4375545924918037
300,0.46563204439200206,0.43843312043120247
301,0.7166760544426259,0.24684797546377454
302,0.744194847304275,0.8381810010993341
303,0.5742844701270632,0.40495666366378186
304,0.15180780768394417,0.07741871812705722
305,0.5921169321310905,0.37506610588974665
306,0.3302270766085227,0.1873065544364521
307,0.471176627016143,0.12745549121276648
308,0.5792974241481216,0.6069523929608749
309,0.106421201973813,0.04044454786664201
310,1.3759677835379092,1.129695778632294
311,1.197519291916605,1.0887573356765825
312,0.296128797185533,0.28807415390715463
313,1.952245906398765,1.5049137946418958
314,1.355421923923329,1.3224377504791285
315,0.579428207319989,0.28490335104127534
316,1.91956987078896,2.5644189486410207
317,0.31264370211119275,0.17744175747822763
318,0.3285938175621066,0.2858434315768719
319,0.48946257956703104,0.3082774209478554
320,0.5694535566143846,0.2556823022618939
321,0.8702189994500795,0.14435235264348564
322,1.0177191532359344,0.18869839566090893
323,0.15798232335992907,0.08676772764863618
324,0.7518815376132232,0.37886435177092614
325,0.429155868316627,0.14963375202806306
326,0.30867879650379537,0.18415929863843467
327,0.40468932725174533,0.23324391469807057
328,1.8672049630371172,0.4466746754120172
329,0.3934452593395609,0.30919709556422525
330,0.6012307367976544,0.5322194528811734
331,0.52990931889661,0.164982733207906
332,0.5902161122586567,0.6487925067148314
333,0.6394952582271746,0.49550209970959985
334,0.4747592591022601,0.45851327629464544
335,0.34855345445690833,0.26679254133285535
336,0.5878267109803635,0.1704939711642845
337,0.6825982050777308,0.7658273709951393
338,1.266366364046746,0.3349881440277886
339,0.23167399667795616,0.15992469894800823
340,0.5498588230714404,0.5065050891917314
341,1.3184811632975153,0.18100259579275335
342,0.3692262347540032,0.23077048636673975
343,0.6990502422948951,0.716081549100029
344,0.5670427299851118,0.1164853529452166
345,1.1294266668435462,0.8255953190175156
346,0.3763212784792735,0.2074395989817998
347,0.29772544234112175,0.23156653906742072
348,1.0442793128278713,0.4606686210949213
349,1.891134027375654,0.814718861274746
350,0.5539874571867924,0.24210194386176825
351,0.47433178751153543,0.14390194906863435
352,0.3721568283153144,0.227608786113188
353,0.46216446361558183,0.2978102000444716
354,0.5024815272364347,0.30308212104509097
355,0.5634192468256795,0.4045039212753055
356,0.42643612306829426,0.372786806642347
357,0.3576389500168536,0.11147940728635038
358,0.6278756478156136,0.40378397209451494
359,0.3669326190792449,0.15213025249647352
360,0.75785042673722,0.5722217909900644
361,0.3777971529483597,0.23376973409690444
362,0.4591848659458456,0.34504480975266844
363,0.3697702601806606,0.22185206423808823
364,0.38137582921713653,0.22291180337246505
365,0.2933226077880485,0.17195942166080896
366,0.49436368513653234,0.3204807897934247
367,1.4271533654944193,0.2748126159060097
368,0.25529315252470886,0.1640050863878653
369,1.5244322989882217,0.5439078466031931
370,1.4314817481927316,1.7624346875972565
371,0.3788865532341196,0.25512794397116356
372,0.37340715980418215,0.13192280686786242
373,0.559036347000267,0.13458109627871337
374,2.2181168605271435,0.72103635800185
375,2.0395922498406422,0.2864119426329569
376,0.24841790733187674,0.12875339532387894
377,1.2402373188428566,0.1994211198343511
378,1.3559402659600925,0.6835354625394902
379,0.47784071392729033,0.37882008946720813
380,0.45938086258344474,0.3351710952986662
381,1.6294202089110925,0.25713846171121596
382,2.346998282789713,0.7590921077296573
383,0.4189507535849858,0.3936705071641362
384,0.476693451378697,0.34248835465753313
385,0.46419119498864103,0.31835809373214563
386,1.2218302829983902,0.2875790556141645
387,1.311455067771901,1.4601407159062594
388,0.5625776958497709,0.6296988138141795
389,0.7035240727917802,0.5037105773370786
390,1.95049113740851,0.21007044059718405
391,1.0436906197642162,0.5307712651442217
392,1.0161386417844152,0.9338615636851428
393,0.918211268147926,0.7942062904216598
394,1.7606364966752115,0.4586164077157323
395,0.6452678246404873,0.6579397379977935
396,0.9039405345231466,1.082965005508383
397,0.5772319357636457,0.5135890651303366
398,0.3695603618773474,0.2966609458294338
399,0.4055928402847409,0.33205008077397763
400,0.7837038951191367,0.9367601831987411
401,0.20651193506211182,0.07942500781278088
402,1.3648613078089387,1.137369105304101
403,0.9853864446830874,0.8608610473066997
404,0.518079155679091,0.1340639933540032
405,0.4952065696094115,0.48418433996468674
406,1.2482127223404118,1.3219418781182881
407,0.7367588990646451,0.7342440432556102
408,1.983418095820009,1.8587638347187614
409,0.7337584939838127,0.6377714362088914
410,0.4555179949522107,0.17636794579532733
411,1.4097179124567076,1.1946841101352814
412,1.5825176175157756,0.2882851576938055
413,1.3398960984898975,0.533871987843426
414,0.4066150197756714,0.2627553179482565
415,2.7906252020833566,1.0756006558906541
416,0.8875627840090541,0.33343715553592446
417,0.8662990557122087,0.4015064733054302
418,0.3439869348973229,0.2636089335502581
419,0.8536249150499166,0.19530291409372663
420,0.3528327189433808,0.20094503644980177
421,0.19883027004798773,0.11530860423206779
422,0.9770737467629642,1.0453759782759113
423,0.43207783608022643,0.11215533037801644
424,1.204332905429054,0.7671527550245436
425,0.47147172343308363,0.2357846175839594
426,1.3189466853823886,0.6880146547465515
427,1.1375002256267446,0.40326860421293437
428,0.512927565376879,0.13931344325540804
429,0.9726861841932757,0.20136668712646996
430,0.3670921244959148,0.15859608809809536
431,2.1629421626193723,0.5512236233165948
432,1.4470741783520618,1.8772704635378124
433,1.4502255711042746,1.580883306292504
434,0.7722347387730505,0.8846444975667173
435,1.0283983145536697,0.24035039406807945
436,0.4731420523784316,0.3080291540649318
437,0.2885657744029125,0.19063235783755741
438,0.8306869066207452,0.1989455023400482
439,0.5233293172930502,0.3020402403793299
440,0.2846733350613129,0.14604578383745567
441,2.3201609053760808,1.6625834722099795
442,3.1920346604271637,1.0324330548712914
443,1.0730280552076599,1.2924106656496506
444,2.722366092547694,3.1784409552428468
445,0.5862059220989227,0.3918402970833764
446,0.6309171291413661,0.5855662979591161
447,0.31547416964807906,0.14363992693051725
448,2.280838145699396,2.197382132961057
449,1.7844282421691422,2.1303300842972503
450,3.353770823550505,2.034816747075853
451,0.8448637535296356,0.9285764950846054
452,0.6703855075148222,0.6786006227264002
453,1.467239751742112,1.5096620612504235
454,0.24876268072903168,0.11060008148096297
455,1.3852896058953057,0.40704827469093374
456,0.3783009547243933,0.21724376177981705
457,0.649440628181549,0.5165851241966373
458,0.5082704563181519,0.4515511877964689
459,0.5842571323367713,0.6056156089131425
460,1.4329300184214813,1.7891080357609028
461,0.24690479093788129,0.12678580739869721
462,0.4633196510846278,0.4385832014215836
463,1.102713179937128,0.9744693656807049
464,0.7733539116455458,0.9161847833889759
465,1.8339521855978766,1.2777358893580697
466,0.5790484794742984,0.2691788199119525
467,0.5091668231853166,0.2234644863259422
468,0.7320265738267535,0.7528680075633699
469,0.9650088780282516,0.6210561269864221
470,0.30837009038540014,0.1706430543216678
471,0.4670833335272989,0.304847086443816
472,1.7360765752184433,0.24236339368736082
473,0.3059122933210099,0.24161503587173766
474,0.8761127804064137,0.1642872501606685
475,1.5677506060036657,1.6560659965007303
476,1.0313853055728248,0.1805831923026717
477,0.35493888431790666,0.19569129709343216
478,1.028227935239964,0.16053666267024796
479,1.026591819700983,0.3981798295585553
480,0.5964702529911949,0.21514204145807025
481,0.5609297508161797,0.5588139203038647
482,0.5183567000031204,0.1884399136366196
483,0.33065057451287966,0.12898571388037233
484,1.8051439824862547,0.22531370383524926
485,2.5196246228284433,2.5266922576280626
486,1.54708585852954,0.36475607900882806
487,1.801282688839796,0.2391373819785544
488,3.0597500118594123,0.29096500069074266
489,1.0865495822875617,0.7714370525194758
490,0.5626614349315999,0.507547730832169
491,0.6522366066746776,0.1733206924752071
492,1.216390752311073,0.23884752918737034
493,0.42494074371975604,0.15044612152060804
494,0.7250540728874435,0.5271005686872647
495,0.3662385410664628,0.18876717200237664
496,0.18735204109517015,0.09987800648045889
497,0.8701513131873264,0.2775426423422384
498,0.6655090732419876,0.2098357301140853
499,1.531041280960551,0.6676292319485053
500,1.1202783075189318,0.47397370428021696
501,0.3329276170680574,0.21972274236679423
502,0.7761242060606697,0.3447117808309524
503,0.9002782509074398,0.491666132868748
504,1.082369952478439,0.5747200655516423
505,0.849065529453906,0.2631972918098545
506,0.6267553290542094,0.3627355059545134
507,1.4665662073420849,1.5531861569570622
508,0.8657722710322063,0.6438665387317568
509,0.47332401275889735,0.38024943633699787
510,0.518525177731069,0.21043200111571259
511,0.6470433061837051,0.36038538330662845
512,0.7078008363230787,0.3619245596269586
513,1.5091636551234011,0.3792112426575449
514,0.3764710431181776,0.2756192674399097
515,1.0090516341895692,0.15386287890011777
516,1.1339390269236347,1.2872409606820474
517,0.40154595551843686,0.15996553859576854
518,1.3411710398958265,1.4290864925606455
519,0.3092160968004182,0.17850658957303492
520,0.29379720016872723,0.09580382998282416
521,0.6507254312249223,0.673071586909665
522,1.1761409921520327,1.418204931581851
523,0.5106669775492771,0.5279947251841837
524,0.39639938389345497,0.09612772848063321
525,0.9100473494877808,0.23652693270094202
526,3.0463025149206624,0.16412162522636425
527,2.106927390092641,1.1587362681306965
528,0.6837804519024732,0.3909278311665831
529,0.9314517531615354,0.8644181637965154
530,0.6856937550529006,0.5547839118051966
531,1.1707550219811549,1.184505184424516
532,0.8166196740877332,0.9086003104144164
533,0.8935567194229022,0.3756862180419629
534,1.9324573243392837,1.9648832326814532
535,2.320365127366522,0.45075154830367553
536,1.6709545969486217,0.9136443390582141
537,0.4057158317679975,0.1316539154779348
538,1.7274883245816544,0.4964653783849335
539,1.665313784711058,0.5611613565697995
540,0.8501968007630268,0.34554874313582334
541,0.5154056832987002,0.5382469429650304
542,0.6721716912873268,0.2158969107992061
543,0.2535304753371928,0.1909134682599984
544,1.0371868148205374,0.8370242063698199
545,0.6661686749672645,0.15958166231032156
546,1.5157972566302635,0.3710797757176268
547,0.45762851451355946,0.48315252823014765
548,1.0238004831647176,0.6795137267966855
549,0.6151010702944775,0.13436917352389635
550,1.2289285519632993,1.2339200114869917
551,0.6357375058261544,0.2975148750821238
552,1.1304630597510157,0.3112367174192172
553,1.0709015470477217,0.19278407835183758
554,1.876822982010987,0.6061554778599147
555,0.8760718571196606,1.0300960424376913
556,1.1265190766885604,0.4006081599381429
557,0.6474480554891505,0.27108724177376786
558,0.712333989952479,0.5466127122325383
559,0.3027220511825207,0.21293957579591485
560,1.047363042311445,1.0696285650563349
561,1.931818337882264,1.0589245587188278
562,1.7493014119466164,0.43359610452976044
563,0.5290272214284744,0.5716341813936618
564,0.8969795590443337,0.23882432683720262
565,0.6620445484305677,0.14892784340349746
566,0.9271238899178962,0.5724401239068984
567,0.9081164347419636,0.15137127654498464
568,0.8573711435904152,0.414504989179854
569,0.7803803273682919,0.28414126984090116
570,0.8094876032481004,0.33448041034920195
571,0.5912459865473827,0.15298797183526952
572,0.7320515341828525,0.6740315014692824
573,0.4202818928803939,0.15492557274973665
574,0.69597495832391,0.3199386000004043
575,0.5988944765409552,0.1529217350258657
576,0.6505842765506826,0.2761435459037268
577,0.3146034759012968,0.15378170278324133
578,0.7955668883931388,0.2950904938144266
579,1.047115528393877,0.8010276304489974
580,0.5270177839501836,0.41856431788601267
581,0.5106333873816624,0.4615878423068647
582,0.3110625390763372,0.23957799316816636
583,1.4816502209599112,0.4029923416827697
584,0.3761831119872957,0.12323332369416781
585,1.323422028283705,0.4629037013158454
586,0.7617897328058809,0.21425311502963912
587,0.9089915825744299,0.15972426247466814
588,0.2825550902615983,0.25220191406766
589,0.24943434115378235,0.0878350674115452
590,1.9031589829617632,0.3012241188295551
591,1.3878208126045302,0.23247522213680655
592,1.058380939899168,0.2541853314579788
593,1.0047177702993584,0.18475307790830328
594,1.13278234289734,0.4064469168015702
595,1.0502244426319756,0.25984849110172076
596,0.9840553434546073,0.18029165466613772
597,0.6056405260582943,0.2047649464020172
598,0.29463867423271967,0.14100515402899538
599,0.5097744751227011,0.13037897423129038
600,0.47978963329513635,0.26467156312379386
601,0.4368077519878748,0.16740929652350287
602,0.30158133427538447,0.16996374969065303
603,0.7599859928786884,0.14220692172644875
604,0.3713179264201625,0.34041013806745046
605,0.4649456100281627,0.4367594612349296
606,0.6524036555790855,0.361481520740363
607,1.598275445364834,0.7354892462459162
608,0.7393258422006244,0.31803902201786943
609,0.5389170303499721,0.25441940309247624
610,1.4372371604187641,0.5806244082106794
611,1.0518398432443141,0.29035509127821496
612,1.6719679101329807,0.3565978564437857
613,1.6336510707046095,0.3778885881048943
614,0.6689728141995506,0.15371508451921254
615,1.1148409275274316,0.21339521716463875
616,1.8588364876022747,0.418870074616045
617,0.5591846459652672,0.18110684479736278
618,1.0720543357222092,0.3180861920943726
619,0.7349951018263099,0.12916376343463443
620,0.8867662818054468,0.23530739783619384
621,1.2794185143818302,0.3109630710451064
622,1.5035556233296634,0.2757238836895701
623,0.7127604431945755,0.18138489807973013
624,1.3218460637539038,0.2588899504102182
625,0.9516618453358796,0.13862471228237427
626,0.3898801620230403,0.1956482687948299
627,0.5695586639199872,0.34839430461331056
628,0.7495517596580481,0.28062463910810675
629,1.7109018858322447,0.2935691450112333
630,1.0714221123713412,0.5147571906701005
631,0.6324107542436879,0.3643639066925226
632,0.5182827243426362,0.3058963702935848
633,0.4982037893429787,0.5245507915887646
634,0.700990379602801,0.5858849389620178
635,0.34486267042557944,0.18869201697798568
636,0.5317215055259387,0.15691290285560208
637,0.9846431689502897,0.4032722264005262
638,1.349598413459403,0.48844855344796523
639,1.1189821122339265,0.663081782461815
640,0.425669141596215,0.383124121783082
641,0.9551963598760421,0.5340572580770688
642,1.2595995765674681,0.2681476869449031
643,1.4747593236412437,0.7215498002124896
644,0.4048346625780799,0.23649105353442254
645,0.39772129630834985,0.3338721845995669
646,0.7171756619729976,0.7681603924456104
647,1.2032210838974304,0.8323431404093941
648,1.3538885173197204,0.7289139946802534
649,1.0405557325202905,0.7131306091710079
650,1.4340175603186276,0.8850732655342788
651,1.742799719530265,0.7536603631513095
652,0.7233645394342423,0.23186971498898107
653,1.93606025175173,1.5187311159696537
654,1.3504352684322378,1.3163288277435772
655,0.9163031216996492,0.6125601875504826
656,1.2883974385682082,1.0038773243311112
657,1.0943846267875603,0.39626596325382296
658,0.9953844667062878,1.1729306046948353
659,1.9738503493567339,0.34090822555849276
660,0.9355665590324611,0.1116083696752921
661,0.5297084481061634,0.35512694777181586
662,1.7417475434466179,0.6008722911926918
663,1.2775795067530462,0.5097349290253999
664,1.9149009033429163,0.49249429005844997
665,0.5664670231874644,0.1655550417859157
666,1.3981980878648381,0.6122038059996839
667,0.5162916028935755,0.16930854056953532
668,0.5826962360585506,0.25315273800392185
669,0.8341307971376312,0.22506330090310195
670,0.4310232929153088,0.3662954126446417
671,0.4644116495475522,0.23416578760725798
672,0.3714600289500955,0.13514185760992362
673,0.8165766818970889,0.19468967848254937
674,1.1734484357293165,0.1864926348921213
675,1.2821060547312837,0.20152934928268706
676,2.8520787545078403,0.3294753467071042
677,1.0620641765048535,0.24890937138320557
678,0.7512886292952669,0.3113003501834028
679,0.3287763273087885,0.2635841623036784
680,0.5294250384453446,0.28745698705390277
681,0.996325224040448,0.48347577881618525
682,0.7125997616993767,0.2976431250678979
683,0.3227061203734869,0.15120115060628989
684,0.6912887439087122,0.35200965340422596
685,0.5759748613456915,0.4114956182872038
686,1.01185372637815,0.2081666382012034
687,1.751592097481728,0.23698010851260345
688,0.7182931265582806,0.8429549516858426
689,0.2279168325920475,0.12075782189068127
690,1.6365223315713051,0.5363369986821197
691,0.8029321305861693,0.7979603531988212
692,1.2571132805456946,0.4278021348916079
693,0.2869566793576492,0.16291707039910008
694,0.6232743723419336,0.24385214306264003
695,2.016239308277311,0.35378621798003174
696,1.4960762054317707,0.23414193226682722
697,0.8639208256378008,0.504007918970252
698,1.0993877853466811,0.6790830239656938
699,0.8584148413384208,0.5576858673563156
700,0.6901620643888122,0.4916783964538337
701,0.20487477822209457,0.12753432597235156
702,0.2643738847811957,0.10271447480318398
703,0.6499219334990892,0.5870323177931125
704,2.190789535153896,0.5827261582961535
