,u_buoy,v_buoy
71,0.6449146580113155,-9.260898832126657
72,0.9124682457043699,-4.5780663765274
73,-4.091009076260949,-4.626951878822494
74,-1.2146131219496765,-2.960709407864523
75,-1.8587055929933018,-3.333015024652496
76,-4.279040405346872,-2.6118180390762196
77,-3.3786034139023786,-3.676138340472089
78,-6.128668739519028,-7.94367799647642
79,-4.109900084458416,-3.8942211888358806
80,-1.6642037882683989,-4.052123629548648
81,-2.112167658723192,-1.132856536585976
82,-1.1230742563073914,-0.40971045003719414
83,0.5677990132562041,-5.853867986290836
84,-2.1686678266529804,1.046712361226803
85,-3.5006634155438365,-3.871307708939452
86,-2.058077616531769,-7.493068234153581
87,-8.969252830503528,19.88716747494283
88,15.616338577149735,-11.877647865901082
89,-1.1458863340201753,-5.482985757446845
90,1.6989572911729964,-5.218932977035228
91,-3.192284918524293,-4.79363005617884
92,-2.667336417180758,1.5596193541610297
93,-0.6707919220696388,0.6130797776403449
94,-2.2082638138399338,-5.188537679250616
95,-2.182820383073863,3.1242706201076826
96,-2.7858041908488973,-5.065245359523441
97,-3.9431212796992683,0.1995678404428528
98,-8.116306055285282,14.900332478578743
99,-3.96543375084543,-1.6290913861861211
100,-3.201054577055207,-3.6734235546107485
101,4.241147369486078,5.875523614743658
102,-3.9882661880360915,-2.213220458165133
103,-3.248525186027387,0.4974986417508957
104,-1.117854533611066,-0.17017322907847313
105,-5.143124439878533,16.02151476250506
106,-3.42950216087801,-0.8340389698927665
107,5.0303359914668055,8.34804258797867
108,-1.3312786959529865,-4.359617097468059
109,-10.384844240847423,7.433715297242983
110,0.3458475551429573,-4.780296432374909
111,-0.6571628063853038,3.462697433575763
112,-1.492926697157169,-2.229041710230682
113,-1.855023088951557,-0.028923996688718305
114,-3.0309979619062912,0.8397812221571462
115,-1.0864865624951259,-4.299238424828028
116,-3.7694601492727484,5.377054847457382
117,-1.4596916293740023,0.6256914562551491
118,3.50040644174248,-5.352396671462406
119,-2.9879765196983996,-1.6301995480920557
120,-15.010443299426747,22.70226794206503
121,-6.497832549312484,-12.285648357147702
122,0.7579208724191403,4.252575458893743
123,-5.673406295678598,4.227517276027394
124,-9.21553412087346,8.644953011702677
125,7.590118708092665,6.350505129534117
126,-1.7485002852922162,0.05152298739051655
127,-1.5930367715673728,5.126581786273571
128,3.7667859144146023,4.211157383150538
129,-4.3736613939799165,-1.1545505456164669
130,-1.4798110029088754,2.221580876242153
131,-13.25577331746361,19.41810933227508
132,-1.5451909141382103,6.051207135372581
133,2.9098353610811767,5.234057991542406
134,-2.0130837746805823,0.22417042563882644
135,2.103764915640027,5.655863785964715
136,-2.9803664803903978,-1.7469598019287316
137,-1.875080997996084,-0.3311161051551988
138,-9.254674414953802,4.2822515551712925
139,-1.832391342891518,-0.5428757621981763
140,3.0528887758967262,-5.048640255264477
141,6.123768545159326,6.262132839254149
142,-33.714523637652675,39.163251111769235
143,14.488475983111586,6.464509011763274
144,-36.46601872374858,32.119416366979266
145,2.496036365039335,6.573739624472714
146,-38.15440942040607,32.50476461363946
147,6.951556716620992,9.891562942884706
148,-19.845286538774207,23.686611405456368
149,12.515178723593314,17.594149160001034
150,-28.394458085891845,27.25333541283495
151,9.038697328882762,13.74964191943577
152,-30.90986267785403,35.86692363082335
153,13.325377611119736,17.220201258430837
154,-16.899926838581276,15.579704398355604
155,10.215657622475419,13.622901332714651
156,-22.89598786540636,31.47527950629411
157,-1.4505594964924111,-5.678039144601515
158,-14.160939684367879,14.048814289895503
159,4.957519296299036,-7.565873863712859
160,-18.43053447088137,15.637874541307706
161,4.196537945655596,-8.994411082582856
162,-22.488141369359468,-3.0398410587635114
163,0.7468401945349912,-6.006701352970232
164,-22.20802293723408,16.01480316061105
165,0.013244672297136639,-6.827897100526088
166,-15.53238678822233,4.321554007789283
167,-7.7448204188055545,-2.6680433708689497
168,-17.590271568110374,9.147111435166963
169,-6.365703306631356,-0.11792734319201141
170,-19.740279033801365,14.251241752499762
171,-6.934205463436468,-0.1284590858324696
172,-18.935614421740215,11.969865810016861
173,-2.472065132099905,-2.445597374967485
174,-2.385633619878571,3.349003673299191
175,2.184168162792289,-4.956745292237993
176,-7.112712366916022,12.363964423109687
177,-0.720931686721525,-1.0902105125508623
178,-6.409863108725754,-1.0702168021282468
179,0.13895979249051763,3.545427429625871
180,-1.0908791287865114,5.244100013294907
181,-1.9984193684475258,1.044141059585995
182,-1.6564712194706817,-3.2210438352597577
183,-4.4355308357023455,7.607450975249464
184,-2.820153543270272,-0.35677483537283416
185,-1.7883018765888465,-3.3490305649658274
186,1.0693630567441579,5.086168809350405
187,2.1082193353534917,-5.872789126710067
188,-2.8603189654982906,-9.659479187423962
189,-1.9516299317756782,-0.5364369299209871
190,15.533746732562077,13.819591115119579
191,9.440110665925086,8.541943989419691
192,-1.7528288617025864,0.7462191164955093
193,8.779457632125917,9.281101474757886
194,-7.807999093948404,3.9522629800387943
195,-3.711965868758842,2.1680577031244357
196,19.409104571746834,26.753047069526627
197,-1.134246060462485,0.05226381671009551
198,-2.045916407504495,-1.2107077261641175
199,0.41168390828438794,5.711080781456504
200,-2.9500711050392883,-0.6575698854898481
201,2.5808201240537363,10.469324684527994
202,0.545499359988944,3.968583735511336
203,-4.03978364975884,0.4759541329929185
204,6.763777247576549,34.13096114613014
205,5.405011167483977,8.780340070910663
206,7.045208421441925,8.238839591358083
207,4.817953889005144,6.356820358002417
208,-3.1535138120794093,-6.435705997094584
209,-2.908391552907122,4.712582949771501
210,-2.6525001398198547,-7.876179507629651
211,1.5106284101681158,5.487654961364535
212,-7.372794725331087,7.701782341589819
213,-2.3509272360968008,-0.21076263485929322
214,1.0735206602890257,5.944971394270003
215,0.9329506125171872,6.240372935466087
216,-2.7872981590140506,0.9100253652270591
217,7.7075263024085805,-5.823292956069289
218,-1.4772931287378999,-1.7790623317237684
219,-3.67092543508082,1.7684072081525009
220,-4.28550007403916,15.279528533940947
221,-1.1684122146050566,1.2140070586043055
222,-4.4563676309673825,-1.1195904804960712
223,-1.5303172185951794,0.7490086555238276
224,-2.905111060930588,-0.631877227024982
225,-3.0773353099531735,-0.7746060092395499
226,0.7650798272087236,4.33416013386206
227,-2.9819069205409257,-2.457062877363806
228,-1.8083764231078299,1.9807999495526156
229,0.6361886860529467,4.700825874357988
230,-1.1714765443650164,-4.303756308654326
231,-7.092458858435823,13.866580077625684
232,-2.031224966065377,-0.21036987173318772
233,-2.531737050133593,3.2469764100475995
234,-5.066325455222602,-2.0001973632001437
235,0.00697643191130106,-5.055460407740682
236,-2.958652607706053,-0.25360460137002233
237,-0.5413946029019748,-3.166710952004566
238,-0.5209165060878276,-3.811030396243136
239,-14.422371769141947,-3.829502363870527
240,-2.996541318760243,-3.927199905700087
241,1.463880436201543,-4.928007326088047
242,0.5669531808307301,-6.1550180779601815
243,-1.9685538987812472,1.3088597451128938
244,-6.769632056186541,3.50355530645518
245,-5.920122074835051,1.4365627000745764
246,-6.695443054777743,5.685495879537293
247,-24.678106030127882,23.423307108325133
248,0.3300588478883983,5.83486240829921
249,-2.995826900114066,3.857291671989022
250,3.9233276909592307,-6.841698644154526
251,-3.454137768209615,0.8477834309603213
252,-8.021173778225844,15.024076791380148
253,-1.8079028037817477,1.84693429514773
254,-4.866007532049832,-0.24423043653616958
255,-8.887349069122175,2.105417905826422
256,1.0659209834626138,-4.4850865785269285
257,0.04786387740590865,2.751389964575326
258,-2.348797823392603,0.8851033388848686
259,-2.571385053415334,-1.1832370830063652
260,-1.894189540510758,3.1737262800463695
261,-2.25248148930798,-2.3268866845105554
262,-4.424938907252215,0.6195914514868471
263,-1.3118326033792893,2.896640069683471
264,-4.115138994674402,1.457841816114531
265,-1.0926096760276787,0.46124495851598696
266,-3.6232230330051354,3.5500325510706587
267,-3.963271803592008,0.9892083779928685
268,-5.095843919584649,1.0562754525316822
269,-6.487162905961506,4.581751975873153
270,0.46342233330059907,4.195435116206436
271,-2.2525196259626448,0.11831956009358646
272,-1.479441715476374,0.2099302724517759
273,-0.4132587484174892,7.791733250331131
274,0.21913254981017052,5.8075542723332205
275,-1.497863059934306,6.227407564425586
276,-3.2864538887200996,2.142928780338359
277,-5.276028677266722,0.11289848854413041
278,-2.5013561964507947,0.8386592644207882
279,-10.749512740199071,2.5475724286015433
280,-0.41948599780357965,2.3777866536400007
281,-6.709887646462123,3.665818671307669
282,4.715386906838751,-8.15028362185756
283,-2.3448331250026966,-0.49933376333835694
284,-0.39496009774230045,4.496718045294171
285,0.6098931984249123,6.1924935866877355
286,-6.691736014981067,-12.01096541861822
287,-5.483985810578067,11.338292659934426
288,-1.768088020108029,-1.1472760757697125
289,4.3347132101563774,8.251841401721677
290,2.846850166511252,5.907091388037249
291,-2.0092559959644234,1.1856635258135229
292,3.342997457212201,6.055777461397113
293,0.44762885593691676,4.708708704777849
294,1.5036394006216145,-5.990048377995416
295,-9.243788084090202,7.108651937557495
296,-1.0805169357547875,0.6415058562483609
297,-5.903069254459216,-2.82155757717482
298,-2.424986588229046,-0.44128779171710925
299,-3.9543641235568523,-3.0751359386016626
300,0.4244217383820604,-4.366150247500125
301,-3.477438759973744,5.3424549976880185
302,4.754914969065241,-7.163479987280971
303,-6.923164000680076,-1.394213116303564
304,-1.6565572701635516,0.13273143512234395
305,-4.6510236084003385,-3.1037613834000766
306,-3.516885894641924,-0.9579412507592733
307,0.46624852372140324,4.093407132520145
308,2.738846847170903,-6.102414536488915
309,-1.0386089837331172,0.9552645368805253
310,-1.3536947770568228,-13.610380215117534
311,-0.18429222051774463,-12.80609854173801
312,-0.19707028063814613,-3.2144174352551067
313,-5.735863469286672,-18.048906323714935
314,-1.839933094119545,-14.290208417410096
315,-5.317193205661087,-0.20167052950081962
316,22.7867625565901,-1.2810252470510926
317,-2.8226063346807773,-0.16410885947884918
318,-0.7245600603299852,-3.0150254932741074
319,-3.9932154401313755,-1.5949839308077425
320,-2.7121261855156824,4.086123572535034
321,2.285875927353762,5.693164962491639
322,2.778887651370257,6.789674092896225
323,-1.5284591287717655,-0.2039851712909392
324,-6.289751773583226,2.071814829854732
325,-2.0074094567405907,2.74021999325602
326,-2.6234454894375303,-1.2534673098337457
327,-3.2357734384722683,-0.7120679580032434
328,10.96300141702542,10.00833293563005
329,-2.314502800529302,-3.113504591047948
330,-0.35145553195114426,-6.09703269434793
331,-3.568120099630673,2.7411426280716804
332,2.0333469117471354,-6.0665894405230745
333,-3.1056560920945153,-5.868186110452802
334,0.30762506357910885,-4.116761032974315
335,-1.6872305547825734,-2.2768503541119807
336,-1.4629270109934709,4.391878340703807
337,3.239061258575441,-7.392875283194564
338,-3.0620284962240456,9.691826878440157
339,-1.706894246364935,-1.329809335859339
340,0.8014772659301878,-5.932390911802914
341,7.043024608447691,7.280653474910572
342,-2.777589720849099,-1.1946254007114616
343,1.8806377043137903,-6.434342499214012
344,0.2666460219485927,3.865907155717506
345,-6.470234693411017,-8.118844129568691
346,-3.1699952562679226,-0.02406798147352318
347,-1.6638585884391721,-1.672791264172544
348,-8.035281457024308,3.9907187210206
349,-13.322014405780065,9.82869633559813
350,-4.077182060712857,1.8500484867866205
351,-0.5718392018932144,3.4168147861536493
352,-3.613663890550163,-1.2702324671608796
353,-3.171478065990856,-2.0713095085557773
354,-5.04264031220314,-1.163194982579688
355,-3.611732329852923,-4.0380020660804075
356,-0.5219056777271477,-3.947402144637984
357,-1.0962397517938196,3.566263911670351
358,-5.269945022887327,-2.0305788100520044
359,-2.4069221276958928,1.9822937780620709
360,-7.146558561046129,-4.096880511099831
361,-3.3585724947036235,-0.39307620146539846
362,-2.853172431934151,-3.958447682128851
363,-2.8746061404796923,-0.92001908187558
364,-2.9737880661909575,-0.666728959885134
365,-2.302161162944996,-1.0494278772438708
366,-3.4537359726278374,-2.4885382921555803
367,4.36991052494011,11.011943923430993
368,-1.7967766382545234,-0.5620363912658177
369,-4.14713997492124,10.837768926575231
370,10.438171811271394,-12.791157815953419
371,-2.7771948456890376,-1.6076837672244415
372,-1.6919935835840496,2.209344020325797
373,-0.08204825298736387,4.121815010390247
374,-1.784928538086599,18.90066350025445
375,13.356169565055087,8.253370264474777
376,-2.44525865800676,0.4386117472157719
377,4.728631182474957,8.048841998287358
378,-9.843766506701378,-4.908007025158054
379,-2.4183552342675427,-3.7012296746369975
380,-2.8504319256594783,-2.1220188253034924
381,6.210237906541617,10.20116630167595
382,-8.784263044717777,17.255171904948423
383,-1.0909654467097798,-4.267219057438716
384,-3.5183401657894473,-3.3569107089425976
385,-2.9327929896202165,-1.904319261792032
386,1.6531557894944442,9.444246392118094
387,5.578166420469625,-14.39712487568455
388,2.851733013589796,-5.34697460353446
389,-4.100379847515277,-4.146340973997636
390,11.172942054633648,7.795674844214935
391,-8.468536524566598,13.130873359753522
392,-0.5387168290376584,-12.875599597657892
393,-2.133390616776472,-8.574045858615218
394,-0.08801971173336019,13.168073212867547
395,2.3006186792303818,-6.567202353427787
396,8.188511946126269,-7.377770777075233
397,-0.6137404229730997,-5.196312266579575
398,-2.4079098293603183,-3.0875819339342403
399,-1.314314728525312,-3.528245360540183
400,5.324518774447984,-6.836179037403138
401,-1.0306501770737113,1.210122045613989
402,-4.53301634833273,-12.434711606233499
403,-2.1381209579026406,-9.765943280105787
404,-0.6014631578224532,3.646726095889712
405,0.345264249013739,-5.3689629676297015
406,5.641892269586827,-11.869730220853944
407,1.2291751975365748,-7.044241142217431
408,-2.212843185019732,-21.205549188579067
409,-1.967429551160976,-6.922775625431227
410,-2.5214605481133914,3.3136432460766
411,-4.779306983670716,-12.196214440685551
412,5.592766832317788,10.383526992091515
413,-9.454802265953857,5.123012340454502
414,-3.2034228792506485,-1.373184032563009
415,-20.187390957437263,12.005015547537528
416,-4.662942867467395,6.073854098549345
417,-6.69965611005825,2.725203620031668
418,-2.5173018239337934,-2.9938673686925203
419,2.422177923655643,6.136341357428484
420,-2.7982835731671147,-0.7194093460191289
421,-2.10847114063343,-0.5732866216469981
422,3.4206451949345538,-9.676097260465532
423,0.38742627078428915,3.6770713148774656
424,-9.392359230299512,-4.464613037310829
425,-3.602259060081676,0.43058225726871596
426,-11.360552742272501,3.6488848900535986
427,-4.771026936407518,8.142843748294752
428,-0.07020132584705216,4.403397332033892
429,2.967756246385747,7.333897358936047
430,-3.2210983001262856,1.874790098266346
431,2.4161107965336894,17.37363560390048
432,15.1821153842891,-10.318095133684599
433,10.104192669637156,-13.21783217709087
434,5.974520622531591,-7.206250826164513
435,0.02303738556079249,8.025498704184418
436,-4.063355545647211,-1.3796470360300062
437,-2.4305858879606888,-1.1919443180115903
438,1.2738736957380472,6.492305865085368
439,-5.378316152091181,-1.2034977426993438
440,-3.040021241816935,0.5690511718901496
441,-11.441768179795924,-17.2165821503919
442,4.312047160422099,24.558955188809886
443,10.793655164548476,-6.16674011575326
444,22.197018899366135,-24.03575135923702
445,-5.2571059592950204,-3.3995132944439415
446,-0.25642358571947976,-6.481508567223372
447,-2.6194862757766053,0.46734715203411026
448,16.828488420038553,-15.0908553849725
449,19.05390018053671,-8.712308943584532
450,-26.244404339541305,-12.998039653294283
451,4.4283848549999485,-8.101741863964671
452,2.9400841336060237,-5.841285230823991
453,3.5583044502297,-14.495247691104034
454,-1.5103542971280677,0.9647558226079027
455,-2.0016632456776575,10.616811559305173
456,-3.769063657068783,-0.3954712264105711
457,-3.6216544283296863,-6.384826671588292
458,-0.6676386217070411,-5.519589627459527
459,2.009263693350208,-5.687772897325098
460,13.719358487295521,-11.718720314521208
461,-2.347921511094947,0.2090019922582129
462,0.7215559135258718,-4.977339968809169
463,-3.2587901213189374,-11.561060641791014
464,6.82843602075347,-7.154556648258241
465,-12.516892934102335,-11.420446584345624
466,-3.9918448473683696,3.5303872600481663
467,-3.5462866818986574,2.233316847693903
468,2.0742679771743693,-7.8424854971608875
469,-8.152692648239254,-4.521193493539397
470,-3.1396324625057974,-0.13269397947255077
471,-3.902033413365342,-1.430792087193835
472,8.48843129080272,10.03455000171731
473,-1.8190923468963671,-1.880367203722203
474,0.9586659954534931,5.29095887990034
475,6.142276536415268,-15.905379336011448
476,3.864593664095383,7.453174056598352
477,-3.2330653987834754,0.7016957479945017
478,4.524042031485046,5.76083014814717
479,-6.716452656027655,6.042281385611063
480,-3.093297446199095,4.029818987396326
481,0.580489037101301,-4.941401855559307
482,-2.593805395641278,3.454909579301702
483,-2.7188545136693714,3.0602879109671597
484,6.76948286795857,11.174458156526523
485,-28.535714721139616,-12.321472905586004
486,1.5353232309561466,10.879079155333828
487,9.27667244923011,9.998011334759397
488,18.39528547279559,12.836712653618717
489,-9.733889250895626,-3.861462283009656
490,-0.22263358173321152,-6.093182124764706
491,0.9763184155912906,5.6529874669841265
492,3.2423757485407227,8.637511234431571
493,-2.1868232547657276,2.798117809077948
494,-4.930436307480449,-5.416410222761239
495,-2.9589095486601393,0.32900169688033637
496,-2.951347572352458,0.4873903486974333
497,-2.753262988426379,5.922898869213812
498,-1.5280026077338775,5.55323624204619
499,-11.16479457565693,6.861922143007284
500,-7.382740685316459,4.8575471277127935
501,-2.886185136273846,-3.134592092744251
502,-5.36355223540847,3.756310823145472
503,-8.459632618279791,-0.09592617822844067
504,-9.910266974010437,2.107615096188303
505,-1.9564441710523004,7.279375005590639
506,-5.694642316568256,-0.12059254070587865
507,5.063683667664671,-14.329926861314611
508,-5.072003906976862,-6.930617290989877
509,-2.618288528057593,-4.087367345716743
510,-3.353333249294696,2.632356539892145
511,-5.872498628065891,-0.4177982858841274
512,-5.618465841904693,1.5596117390798543
513,0.29689597784416255,12.743528349078767
514,-2.6708843083973663,-2.531484597907954
515,4.287676045793146,5.870264499592066
516,6.931178391930805,-10.564116192343068
517,-1.2411493667750586,3.675940358965256
518,4.854539738084017,-14.640506210222085
519,-2.9929723188939374,0.1296154648267869
520,-0.549783789454706,1.969379235213623
521,2.763531815122221,-7.12676339885646
522,11.405555902878834,-10.598057497176859
523,1.7235778124721597,-4.786337909844225
524,-1.375531654255494,2.2607411451062234
525,-0.2083490668865127,6.851323536658348
526,16.075345967424955,14.762866175390924
527,-20.141172512801283,1.869283971128084
528,-5.406404506574565,-0.5789871022455706
529,-1.9624455031432324,-8.386302030084346
530,-3.310249757833618,-6.343839479411083
531,3.333172028254364,-11.525486786050594
532,4.535720937448802,-9.579105586559436
533,-5.995597329096463,4.611212665866939
534,9.626177960149807,-17.134605927475786
535,2.1324506578715314,14.535294020192987
536,-14.690257822774269,0.9585629208526427
537,-1.3624931151577917,3.3464959072457465
538,6.546467129994705,11.436957279622197
539,-6.125824927920878,11.478909781414867
540,-5.372754380689728,4.226505621894452
541,2.006891725784648,-5.747766377600221
542,-0.09315752643447059,4.046017743025794
543,-1.3094822472967593,-2.304929968366073
544,-4.389946751968366,-7.591979158494439
545,0.6431798497453781,4.643804678967361
546,-0.9144712585470665,9.532332723931754
547,1.493226814182146,-4.411709652459746
548,-8.2929254826459,-2.7062210434164244
549,1.1940516360121263,4.241465282060925
550,8.06305588172817,-10.06306436557283
551,-3.8126656418797884,2.3572018288093712
552,-0.15936929135336486,9.149478634603483
553,4.057211477561495,6.4207248706819575
554,-4.275893304680968,13.497135525210814
555,6.573621055770689,-6.550905445813926
556,-4.372967272464678,7.439046320381096
557,-3.612440473582414,3.0148517014246643
558,-3.884421700292428,-5.865444876902488
559,-2.243759442481311,-1.7962639921771175
560,4.052875485204691,-7.837159991141551
561,-11.926615236082373,9.86572952521195
562,0.6715670230669838,9.741959522676764
563,1.461252467374264,-4.19513009516564
564,-0.19709234717984211,6.74374211681626
565,2.2382519658471356,5.294360638385594
566,-5.518515870816823,-3.2889510409178384
567,5.716989967523771,6.557707932120669
568,-5.68652875047262,1.7480084516239054
569,-2.752618169835425,6.110618317760191
570,-5.007677602304691,3.709045354345774
571,0.2906029624326034,4.003355280916759
572,0.13353287325737495,-7.34022759859261
573,-2.6977862314970538,3.0124304785686182
574,-4.686051267518187,2.4099383101765044
575,0.31457412881235725,4.904104784312534
576,-4.491298992849508,3.1009525827084508
577,-2.9303616503969634,1.4363018349610115
578,-3.6319883479689903,5.204202719398452
579,-5.885126579177707,-8.590027207507262
580,-2.9999005217052472,-4.696066098401774
581,0.5629624660140584,-5.789381077287372
582,-1.4385086870140784,-2.539091343255585
583,0.3178123767609245,10.551409076846445
584,-1.4581787825848207,3.6344677887686236
585,-6.991495761426722,11.627005116301193
586,-0.9638294587340509,6.3765087212419
587,3.0340811964085415,6.258363322505763
588,-0.8187905948090537,-3.3930182505808397
589,-0.4118008862421008,2.7078371703749107
590,9.945742422426592,11.765999452587483
591,6.643865044301532,8.121988064726885
592,-0.1608494031075798,8.156443692600767
593,2.3744048721082276,7.86987603978513
594,-4.6008139910826165,8.225523588225332
595,-0.08914243588241179,9.09454718932858
596,3.96891577754169,7.0053744388129715
597,-1.8223961103187687,4.175368138677274
598,-2.4950362865968225,0.4917913025915994
599,-1.165056125503273,4.101830657614314
600,-4.65070618689605,-0.40007306823535327
601,-2.8837406284570206,3.3121633782969098
602,-2.97009177968602,-0.5485910692462278
603,2.6763300395241014,5.392560861016823
604,-0.7044269768404408,-3.452495493154742
605,0.7244120704464679,-4.552607832921109
606,-5.380049240221629,-0.0463097828300877
607,-11.360294326231651,5.22016320648646
608,-4.959479967144056,3.5966646314658797
609,-4.494037280847531,2.3003735408729424
610,-7.160273897000927,7.856521296171647
611,-0.7560368526931113,8.19903362124258
612,5.675996955819591,10.30734155507336
613,1.7321087599711837,12.77809856942644
614,0.40722686798941504,5.219393997964627
615,3.545313698193812,8.667206476178018
616,3.9309543164218335,13.497895570315913
617,-2.4402920991818964,3.4633083723152858
618,-1.56015124412522,8.247904873267737
619,2.8504749624530628,5.1941118651776765
620,-0.08896715252499185,7.082633121677418
621,1.5714693608379686,9.449918646428097
622,5.547876094430455,9.607156677787408
623,-0.27450377636133627,6.355015124511743
624,3.7022508380796597,8.75778931424619
625,4.758267872795724,5.573123167900663
626,-3.327952302728964,1.3542620299729624
627,-4.453787480998299,-2.1685577433334817
628,-6.004994923075633,0.3629661877443863
629,9.162250515108797,10.679943134011493
630,-9.723218025715648,2.9520582401455924
631,-4.499751900739302,-3.147587361739717
632,-4.799633694801947,-1.2620734922414862
633,1.5705705759080533,-5.263511695901848
634,-3.144897462840924,-5.569681363060828
635,-3.3342923002139275,-1.7213621646895556
636,-0.517278871258856,4.285190695359842
637,-6.583133527666252,5.33656711705099
638,-7.5012470186095035,9.401442489937976
639,-9.941663676903298,-2.4390806751447265
640,0.10731478168590344,-4.389163549199103
641,-8.480038203611404,-0.7654623968947304
642,1.936137330520595,10.06393314899577
643,-11.54446266452372,2.9364991424046663
644,-3.2482666478585975,-0.8030034543748756
645,-0.9079160043214076,-4.137626205648375
646,2.332453303133628,-7.3562420516390015
647,-8.04125301436623,-7.196812258990701
648,-12.22936474427261,-0.6199530211489932
649,-7.5282779340888695,-6.695519391811093
650,-12.209230009963669,-5.230346686956538
651,-12.215084490178953,7.006555739058947
652,-2.172119339293251,5.7182395555424534
653,-7.7608005873660835,-15.532367408406033
654,1.1695273571258942,-14.898391722438195
655,-7.409576542296085,-3.3589597862892124
656,-6.206810600444848,-10.285450948400745
657,-4.816188871791106,7.543598772965607
658,6.188513014524092,-8.706106455979707
659,6.586564541648204,14.738966366389434
660,4.459670841554794,5.85064567577411
661,-3.438062908394087,-2.284563785848055
662,-7.8836760573409155,11.84527421931938
663,-8.211657919754002,7.089659155882318
664,0.1676094456351801,14.719108939280298
665,-1.5332802654532154,3.8033181980018984
666,-9.433184774826827,5.732590881669532
667,-2.4913105941794176,3.413451648800042
668,-4.189566117752884,2.7428922858022697
669,-0.03708915622920741,5.925421033907248
670,0.47998396521692754,-3.3477964051759073
671,-3.3017017379121163,1.3410590074810942
672,-1.9038108078385365,2.1082520862009013
673,1.6099655934808699,6.417596542176968
674,4.395345456487854,7.3423771445230726
675,5.713774086792764,8.121329149574471
676,16.12497882329486,14.385025573168265
677,1.3496225446326156,8.144704142910859
678,-5.346826560428164,3.8670855908588404
679,-2.2158020492009527,-2.155460313468103
680,-5.052811261777769,0.022034574479887756
681,-9.361024711498631,2.4771847673315763
682,-5.368974496190824,3.3290332619727585
683,-2.290994613391307,0.9860539286745573
684,-5.297433010615816,1.171699747823609
685,-3.7173074067168854,-3.017754900447884
686,0.4184891284834605,7.2905492224497985
687,10.365465893998199,8.885847927648314
688,4.957804228975096,-6.078812358301233
689,-1.916574951275174,-0.056856941851237026
690,-4.915845977079565,11.096453273637902
691,0.008455538713929497,-8.348557004981703
692,-5.438062262887212,7.263670661467974
693,-2.468136623906698,-0.9726527710061811
694,-2.7431179687105356,2.9647063542641416
695,7.876614725177901,13.083699974824912
696,6.411366422701849,8.89335904347846
697,-7.749350592776875,-1.1301338669435965
698,-10.037941874251628,-3.942185386868816
699,-8.22002415505175,-4.389883352748565
700,-4.3377698093858985,-4.396389242196785
